product_id,category,product_name,brand,price,stock,rating,num_reviews,description,sex,image_url
48,shirt,Áo Thun Nữ In Chữ,Local,169000,110,4.6,17,In chữ nổi bật,female,https://bizweb.dktcdn.net/100/386/478/products/57327d92-d6d6-4bb9-ab1f-4d35119f7b12.jpg?v=1648116774590
49,pants,Quần Jogger Nam,Nike,299000,60,4.7,11,"Thể thao, năng động",male,https://product.hstatic.net/1000369857/product/kaki_dai_jogger_1200x1200_0000_layer_26_b22be9b19a4f4121827c866c78b45394.jpg
50,jacket,Áo Khoác Nỉ Nữ,Canifa,249000,80,4.5,15,"Nỉ dày, giữ ấm",female,https://product.hstatic.net/1000362402/product/ecd6a6610d8b72773f9f9b38624078f777ed3_65324e9aeade462e8fc376be306703c5_effb4bfa9f74487a9063f6a2f97e4fca_master.jpg
51,shirt,Áo Thun Nam Basic,Canifa,159000,130,4.6,25,"Cotton mềm, thoáng mát",male,https://product.hstatic.net/200000605631/product/-nam-insidemen-regular-fit-itsr08__3__0f738bcc528c4e5ea5bb2b82a589a7c8_414c7d2ed96a4fc7bc8489dde347291b.jpg
52,shirt,Áo Sơ Mi Nữ Tay Phồng,IVY Moda,269000,75,4.7,19,Thiết kế tay phồng nữ tính,female,https://mediaelly.sgp1.digitaloceanspaces.com/uploads/2024/07/02185753/nhung-mau-ao-so-mi-nu-tay-phong-nang-nen-co-trong-tu-do.1-600x330.jpg
53,pants,Quần Jeans Nam Slim Fit,Levi's,549000,50,4.6,14,"Ôm dáng, chất liệu jean cao cấp",male,https://product.hstatic.net/200000886795/product/img-xanh-cham-dam-quan-jeans-nam-aristino-slim-fit-ajn04202__2__8657197874304d2093ffc978f9119cc9.jpg
54,dress,Váy Hoa Dáng Xòe,Zara,339000,40,4.7,12,"Dáng xòe, họa tiết hoa nhí",female,https://cdn.kkfashion.vn/26534-large_default/dam-hoa-nhi-dang-xoe-nhe-phoi-dang-ten-kk163-10.jpg
55,jacket,Áo Khoác Dạ Nữ,Routine,499000,35,4.8,10,"Dày dặn, giữ ấm tốt",female,https://product.hstatic.net/1000178779/product/v65w24t020-s1800-_2__7da7fd49895c4eeb93945d34ee0c2e7f_master.jpg
56,pants,Quần Tây Nam Công Sở,NEM,269000,65,4.5,11,"Lịch sự, dễ phối đồ",male,https://product.hstatic.net/1000102419/product/thmos473blue_mpp066navy_1_22c38ed016184e91a120ec87bdbe4c09_master.jpg
57,shirt,Áo Polo Nam Basic,Lacoste,599000,30,4.7,20,"Chất liệu pique, thấm hút tốt",male,https://4menshop.com/images/thumbs/2020/12/ao-polo-tron-basic-po016-mau-hong-15750.jpg
58,jacket,Áo Khoác Gió Thể Thao,Uniqlo,359000,55,4.6,18,"Nhẹ, chống gió hiệu quả",unisex,https://product.hstatic.net/1000150581/product/1524d7626-1__1__57804971f6c444c4bd51e1d706286914_1024x1024.jpg
59,pants,Quần Jogger Nam Bo Gấu,Nike,309000,80,4.6,21,"Vải co giãn, thoải mái vận động",male,https://product.hstatic.net/200000471735/product/mjg003k4-3-e04_7f448bdb418c4bc9bb22a8081baa54b0.jpg
60,dress,Váy Midi Nữ,H&M,319000,40,4.8,16,"Dáng midi cổ điển, dễ phối",female,https://pos.nvncdn.com/f567fc-206017/ps/20220726_wVRAKTITFIkJHA3Lw2nTlC22.jpg?v=1673573548
61,hoodie,Áo Hoodie Unisex Basic,Local,209000,95,4.7,25,Phong cách đường phố,unisex,https://product.hstatic.net/200000642007/product/50bks_3ahdb0851_1_bc6947e98a7045048758f6809875a7a4_8fc257146195440e8f485149f042fc42.jpg
62,shorts,Quần Short Thể Thao Nam,Nike,219000,85,4.6,17,"Chất liệu nhẹ, thoáng khí",male,https://product.hstatic.net/200000690725/product/bw600_538ca8fce00845c4bbe47045625e1b75_master.jpg
63,sweater,Áo Len Cổ Tròn Nam,H&M,259000,45,4.5,10,"Giữ ấm, dễ phối với áo khoác",male,https://pos.nvncdn.com/fa2431-2286/ps/20241211_ftKL4fqvk5.jpeg?v=1733903246
64,jacket,Áo Khoác Jean Trẻ Trung,Levi's,599000,30,4.7,12,"Jean xước nhẹ, phong cách",unisex,https://5sfashion.vn/storage/upload/images/ckeditor/Xxw38gYFSZon9R3DPlUtX4pTEjn1JbYXvSmkdyHu.jpg
65,leggings,Quần Legging Yoga Nữ,Nike,259000,70,4.8,14,"Co giãn, thoải mái khi tập luyện",female,https://bizweb.dktcdn.net/100/455/994/products/frame-1174.jpg?v=1672217577250
66,shirt,Áo Sơ Mi Nam Kẻ Sọc,IVY Moda,239000,75,4.5,15,Kẻ sọc thời trang,male,https://product.hstatic.net/200000887901/product/dsc07883_28eaf10db7884f70973ae8b9c6eea18a.jpg
67,dress,Váy Dạ Hội Dài,Zara,799000,20,4.9,7,"Dáng dài, sang trọng",female,https://bizweb.dktcdn.net/100/368/426/products/vay-cuoi-han-quoc-don-gian-3-42c89cb9-4f8f-49e5-b90a-a309dd5e3423.jpg?v=1683820468310
68,jacket,Áo Khoác Dù Có Mũ,Uniqlo,359000,60,4.6,13,"Chống nước, dễ gấp gọn",unisex,https://4menshop.com/images/thumbs/2021/10/ao-khoac-du-hai-lop-co-non-ak001-mau-reu-15149-slide-products-617b942de4fab.jpg
69,pants,Quần Kaki Dáng Suông Nam,Canifa,269000,70,4.4,11,"Thoải mái, lịch sự",male,https://linhvnxk.com/wp-content/uploads/2020/05/quan-elegance-han-quoc-ong-suong-7.jpg
70,shirt,Áo Thun Nữ Form Rộng,Local,179000,100,4.6,20,"Form rộng, phong cách hiện đại",female,https://bizweb.dktcdn.net/100/369/522/files/ao-thun-nu-tay-lo-form-rong-xanh-nhat-dkmv-3.jpg?v=1643122347181
71,vest,Áo Vest Nam Slim Fit,Routine,899000,18,4.8,6,"Dáng ôm, lịch lãm",male,https://4menshop.com/images/thumbs/2022/08/-17106.JPG
72,pants,Quần Baggy Nữ,H&M,299000,55,4.5,10,"Dáng baggy, trẻ trung",female,https://cirrus.com.vn/wp-content/uploads/2023/06/DSC09317.jpg
73,jacket,Áo Khoác Len Nữ,NEM,399000,45,4.6,9,"Giữ ấm, nhẹ nhàng",female,https://airui.store/wp-content/uploads/2023/12/Ao-Cardigan-Len-Nu-Dinh-Hoa-No-Mau-Trang-Be-Ao-Khoac-Len-Hang-Dep.jpg
74,dress,Váy Công Sở Nữ,IVY Moda,319000,35,4.7,11,Phù hợp môi trường làm việc,female,https://cdn.kkfashion.vn/26683-large_default/dam-cong-so-nu-mau-den-dang-om-sat-nach-kk163-32.jpg
75,shirt,Áo Polo Nữ Basic,Lacoste,599000,28,4.8,8,"Cổ bẻ, vải pique cao cấp",female,https://2885371169.e.cdneverest.net/pub/media/catalog/product/6/t/6tp24s003-so014-thumb.webp
76,jacket,Áo Khoác Phao Nam,Uniqlo,499000,40,4.7,14,"Cực nhẹ, giữ ấm tốt",male,https://aokhoacnam.vn/upload/product/akn-027/ao-khoac-phao-nam-den-cao-cap.jpg
77,pants,Quần Jogger Nữ Ống Rộng,Nike,319000,60,4.7,12,Phong cách thể thao năng động,female,https://ann.com.vn/wp-content/uploads/17023-clean-z3527640380216-201802c534d5e541864be09dd2e16d26.jpg
78,dress,Váy Suông Kẻ Caro,Zara,339000,35,4.5,10,"Caro cổ điển, dễ thương",female,https://mediaelly.sgp1.digitaloceanspaces.com/uploads/2022/07/01131812/vay-suong-ke-caro-chiec-vay-ai-cung-nen-co-trong-tu-do.1.jpg
79,shirt,Áo Thun In Graphic Nam,Local,189000,95,4.6,17,In hình độc đáo,male,https://n7media.coolmate.me/uploads/November2022/ao-thun-Graphic-Avenger---ASSEMBLE-mat-truoc-den-1.jpg
80,hoodie,Áo Hoodie Basic Nữ,Local,209000,100,4.7,22,"Dày dặn, unisex",female,https://zizoou.com/cdn/shop/files/Ao-hoodie-2-White-1_Extras-ZiZoou-Store_4472x.jpg?v=1686326525
81,pants,Quần Tây Nữ Ống Loe,NEM,279000,65,4.6,11,"Ôm đùi, loe nhẹ",female,https://cdn.kkfashion.vn/34740-large_default/quan-tay-ong-suong-loe-nhe-mau-nau-qcs07-08.jpg
82,jacket,Áo Khoác Da Lộn Nam,Routine,799000,22,4.8,7,Chất liệu giả da cao cấp,male,https://product.hstatic.net/200000690725/product/thiet_ke_chua_co_ten__6__036a37f6aca94d57beaa829d4cc501d4.png
83,dress,Váy Ngắn Dáng Ôm,H&M,319000,45,4.6,10,"Tôn dáng, cá tính",female,https://cf.shopee.vn/file/vn-11134207-7ras8-m12nqql6j6sb49
84,shirt,Áo Sơ Mi Nữ Họa Tiết,IVY Moda,269000,60,4.7,13,"Họa tiết tinh tế, trẻ trung",female,https://bizweb.dktcdn.net/100/409/545/products/nksm2405014-nkqu2406001-5-min.jpg?v=1727161379617
85,pants,Quần Jean Nữ Skinny,Levi's,519000,55,4.6,16,"Co giãn, tôn dáng",female,https://bizweb.dktcdn.net/thumb/large/100/386/478/products/b5115-5-1664358123400.jpg?v=1664358212020
86,jacket,Áo Khoác Thể Thao Nữ,Nike,379000,50,4.7,15,"Thoáng khí, năng động",female,https://product.hstatic.net/200000456065/product/a7_268ec3f93e6843e1b34af7be876d154e.png
87,leggings,Quần Legging Cotton Nữ,Nike,249000,70,4.7,13,"Mềm mại, co giãn tốt",female,https://contents.mediadecathlon.com/p2730689/k$06b8b7e916c10f95049b1926826908ab/qu%E1%BA%A7n-legging-t%E1%BA%ADp-fitness-cotton-fit-cho-n%E1%BB%AF-xanh-navy-domyos-8588881.jpg?f=1920x0&format=auto
88,shirt,Áo Thun Nam In Logo,Local,179000,100,4.5,15,Logo in nổi bật,male,https://bizweb.dktcdn.net/thumb/1024x1024/100/399/392/products/6-2.png
89,dress,Váy Công Chúa Nữ,Zara,359000,25,4.8,9,"Dáng bồng, dịu dàng",female,https://lamia.com.vn/storage/so-mi/dam-cong-chua-tay-dai-45.jpg
90,jacket,Áo Khoác Gió Có Lớp Lót,Uniqlo,369000,60,4.6,12,"Chống gió, giữ nhiệt",unisex,https://product.hstatic.net/200000690725/product/thiet_ke_chua_co_ten__4__780ea42f14d64c1888e0ec5aa2b22dde_master.png
91,hoodie,Áo Hoodie Nam Local Brand,Local,219000,95,4.7,18,"Nỉ dày, chất streetwear",male,http://bizweb.dktcdn.net/thumb/grande/100/287/440/products/ao-khoac-hoodie-local-brand-form-rong-nam-nu-dep-2.jpg?v=1666602058900
92,pants,Quần Kaki Nữ Trơn,Canifa,259000,70,4.5,11,"Cổ điển, dễ phối",female,https://img.lazcdn.com/g/p/02125c229cc291fe0ae7488f9b1be681.jpg_720x720q80.jpg
93,shirt,Áo Polo Nam Cổ Sọc,Lacoste,619000,30,4.8,10,Cổ sọc tinh tế,male,https://ann.com.vn/wp-content/uploads/34-z942508433589-e2a1e5ad5caf36f76331317dad9fba05-result.png
94,dress,Váy Dài Bohemian,H&M,339000,30,4.7,8,Phong cách boho tự do,female,https://file.hstatic.net/200000503583/file/dam-boho-vintage__5__72353e81872146678fa9276597494396.jpg
95,sweater,Áo Len Dệt Kim Nữ,Zara,279000,40,4.6,9,"Mềm mịn, ấm áp",female,https://ghp-garment.com/wp-content/uploads/2022/08/ao-len-det-kim-sat-nach-co-cao-2p-ao-len-nu-tron-chat-mem-min-khoac-blazer-vest-6.jpg
96,jacket,Áo Khoác Jean Oversize,Levi's,619000,28,4.8,10,"Form rộng, cá tính",unisex,https://file.hstatic.net/1000392339/file/cach_mix_do_voi_ao_khoac_jean_oversize1_7b6650c0ee7d4d31b48103900e869a1a_grande.jpg
97,pants,Quần Ống Rộng Nữ,NEM,299000,50,4.5,9,"Thoáng, thanh lịch",female,https://cf.shopee.vn/file/vn-11134207-7r98o-llk04ussriko3c
98,shirt,Áo Sơ Mi Nam Caro,IVY Moda,239000,70,4.6,13,"Caro cổ điển, năng động",male,https://cdn0199.cdn4s.com/media/sm178%202.jpg
99,dress,Váy Ôm Tay Dài,Zara,389000,30,4.7,11,"Tôn dáng, thanh lịch",female,https://www.thoitrangtichtac.com/productimg/20000/19924/137_Dam_om_body_tay_dai_don_gian_b9924.jpg
100,jacket,Áo Khoác Hoodie Zip Nam,Routine,349000,55,4.6,10,"Khóa kéo, dễ mặc",male,https://product.hstatic.net/200000370449/product/hdr_trang_truoc__f3ef876cb89c47ebb1397d387140e2be_master.jpg
101,watch,Đồng Hồ Nam Dây Da,Casio,1299000,40,4.7,22,"Chống nước, mặt tròn cổ điển",male,https://gagay.vn/cdn/shop/files/dong-ho-nam-chinh-hang-poedagar-615-day-da-cao-cap_2.jpg?v=1718764027
102,watch,Đồng Hồ Nữ Dây Kim Loại,Daniel Wellington,1899000,30,4.8,18,"Sang trọng, tinh tế",female,https://shopdonghodoc.com/Content/Images/images/150/dong-ho-nu-day-kim-loai-luoi-khoa-nam-cham-mat-tron-trang-sang-trong-prance-2.jpg
103,wallet,Ví Da Nam Gập Đôi,Routine,399000,50,4.6,12,"Da thật, nhỏ gọn",male,https://blackbullshoes.vn/wp-content/uploads/2022/09/vi-da-nam-dang-dung-gap-doi-VD1-31-3.jpg
104,wallet,Ví Nữ Mini,NEM,299000,60,4.7,10,"Dễ thương, tiện dụng",female,https://fadoda.vn/wp-content/uploads/2023/03/vi-nu-cam-tay-mini-FADODA-FVN02D-7.jpg
105,bag,Túi Xách Nữ Công Sở,Charles & Keith,899000,35,4.8,9,"Thời trang, tiện lợi",female,https://bizweb.dktcdn.net/100/360/581/products/tui-xach-nu-cong-so-gence-da-bo-mill-tx17-brownrose-0.jpg?v=1708138444920
106,bag,Ba Lô Nam Thể Thao,Nike,499000,45,4.6,14,"Chống nước, nhiều ngăn",male,https://bizweb.dktcdn.net/100/343/358/files/balo-the-thao-982-trang-2.jpg?v=1715066399330
107,shoes,Giày Sneaker Nam,Adidas,1299000,50,4.7,20,"Đế cao su, thoáng khí",male,https://www.pedroshoes.com/dw/image/v2/BCWJ_PRD/on/demandware.static/-/Sites-pd_vn-products/default/dw06e0f48e/images/hi-res/2024-L7-PM1-76210257-10-1.jpg?sw=1152&sh=1536
108,shoes,Giày Cao Gót Nữ,Zara,699000,35,4.8,11,"Thiết kế tinh tế, êm chân",female,https://img.mwc.com.vn/giay-thoi-trang?w=480&h=510&FileInput=/Resources/Product/2024/10/17/z5938111471855_ec38a52ef52232f7bed7f3c56b321a83.jpg
109,hat,Mũ Lưỡi Trai Nam,Canifa,159000,80,4.6,13,"Chống nắng, phong cách",male,https://file.hstatic.net/1000312752/file/d0aed713bf5753905c96c3c5805aa4ca3b5f5b852d180461d6bca6b38624078f777ed3_grande.jpg
110,hat,Mũ Beret Nữ,H&M,199000,60,4.7,8,Phong cách cổ điển,female,https://zerdio.com.vn/wp-content/uploads/2023/07/non-beret-nu-han-quoc-MNN021.jpg
111,accessory,Dây Chuyền Bạc Nữ,PNJ,499000,40,4.8,10,"Bạc cao cấp, sang trọng",female,https://tnj.vn/35602-large_default/day-chuyen-bac-nu-soi-nho-dcn0537.jpg
112,accessory,Vòng Tay Da Nam,Routine,249000,55,4.6,9,Phong cách cá tính,male,https://bizweb.dktcdn.net/thumb/1024x1024/100/465/509/products/vdb106.png?v=1664425109727
113,belt,Thắt Lưng Nam Da Thật,Levi's,399000,45,4.7,11,"Bền đẹp, khóa kim loại",male,https://product.hstatic.net/200000366789/product/dsc00720_15a73c2ebd0746b4af7cdbd60f2f8320.png
114,belt,Thắt Lưng Nữ Mảnh,NEM,259000,60,4.6,10,"Tôn dáng, phối đồ dễ",female,https://www.vascara.com/uploads/cms_productmedia/2024/November/28/that-lung-day-manh-nhan-khoa-gai---wai-0039---mau-kem__78792__1732785982.jpg
115,scarf,Khăn Choàng Len Nữ,Uniqlo,299000,70,4.8,13,"Giữ ấm, mềm mại",female,https://zerdio.com.vn/wp-content/uploads/2023/10/Khan-Choang-Quang-Co-Nu-Len-Cashmere-Cao-Cap-KN015-2.jpg
116,scarf,Khăn Lụa Họa Tiết,IVY Moda,349000,50,4.7,12,Họa tiết sang trọng,female,https://img.lazcdn.com/g/p/44eb76cd31b9e258d5b486519209d9d2.jpg_720x720q80.jpg
117,socks,Vớ Nam Cổ Ngắn,Canifa,69000,120,4.5,17,"Thoáng khí, thấm hút",male,https://baohotoandien.com/image/cache/catalog/product/tat-vo/vo-co-ngan-xam-(1)-480x480.jpg
118,socks,Vớ Nữ Cổ Cao,H&M,89000,100,4.6,15,"Giữ ấm, co giãn",female,https://img.lazcdn.com/g/p/8cb5e1012c470c8a231f967391ab33e5.jpg_720x720q80.jpg
119,glasses,Kính Mát Nam,Ray-Ban,1299000,25,4.8,10,"Chống UV, thời trang",male,https://thegioidochoioto.vn/upload/images/sanpham/san-pham-khac/kinh-mat-nam-den-ngau-phan-kieu-dang-thoi-trang-mau-32/kinh-mat-nam-den-ngau-phan-kieu-dang-thoi-trang-mau-32-1.jpg
120,glasses,Kính Mát Nữ,Gucci,1999000,20,4.9,8,"Sang trọng, chống nắng",female,https://bizweb.dktcdn.net/100/527/490/products/kinh-mat-nu-tt-cao-cap-elly-ek137-15-1.jpg?v=1748511125800
121,watch,Đồng Hồ Thông Minh,Apple,7990000,30,4.9,20,"Theo dõi sức khỏe, GPS",unisex,https://mi360.vn/wp-content/uploads/2023/06/dong-ho-thong-minh-mibro-t1.jpg
122,bag,Túi Tote Nữ,Local,259000,70,4.6,14,"Dung tích lớn, phong cách trẻ",female,https://www.vascara.com/uploads/cms_productmedia/2024/January/31/tui-tote-deo-vai-phoi-da-tuong-phan---tot-0153---mau-kem__74144__1706681487-medium@2x.jpg
123,bag,Cặp Laptop Nam,Samsonite,999000,40,4.7,12,"Chống sốc, sang trọng",male,https://product.hstatic.net/1000347349/product/cap-nam-scorpion-26x.119_569940c38d22430c97ad5597f6855308.jpg
